Date,HouseholdID,PredictedUsage,PredictedGeneration,TradingPosition,DynamicPrice
2025-02-09,H1,945.15,342.88,Buyer,0.5308
2025-02-16,H1,945.15,342.88,Buyer,0.5143
2025-02-23,H1,945.15,342.88,Buyer,0.4619
2025-03-02,H1,945.15,571.46,Buyer,0.2773
2025-03-09,H1,945.15,571.46,Buyer,0.2433
2025-03-16,H1,945.15,571.46,Buyer,0.2622
2025-03-23,H1,945.15,571.46,Buyer,0.2464
2025-03-30,H1,945.15,571.46,Buyer,0.2508
2025-04-06,H1,945.15,571.46,Buyer,0.2685
2025-04-13,H1,945.15,571.46,Buyer,0.2325
2025-02-09,H2,1435.22,452.93,Buyer,0.5308
2025-02-16,H2,1435.22,452.93,Buyer,0.5143
2025-02-23,H2,1435.22,452.93,Buyer,0.4619
2025-03-02,H2,1435.22,754.89,Buyer,0.2773
2025-03-09,H2,1435.22,754.89,Buyer,0.2433
2025-03-16,H2,1435.22,754.89,Buyer,0.2622
2025-03-23,H2,1435.22,754.89,Buyer,0.2464
2025-03-30,H2,1435.22,754.89,Buyer,0.2508
2025-04-06,H2,1435.22,754.89,Buyer,0.2685
2025-04-13,H2,1435.22,754.89,Buyer,0.2325
2025-02-09,H3,716.46,506.45,Buyer,0.5308
2025-02-16,H3,716.46,506.45,Buyer,0.5143
2025-02-23,H3,716.46,506.45,Buyer,0.4619
2025-03-02,H3,716.46,844.09,Seller,0.2773
2025-03-09,H3,716.46,844.09,Seller,0.2433
2025-03-16,H3,716.46,844.09,Seller,0.2622
2025-03-23,H3,716.46,844.09,Seller,0.2464
2025-03-30,H3,716.46,844.09,Seller,0.2508
2025-04-06,H3,716.46,844.09,Seller,0.2685
2025-04-13,H3,716.46,844.09,Seller,0.2325
2025-02-09,H4,1206.54,391.9,Buyer,0.5308
2025-02-16,H4,1206.54,391.9,Buyer,0.5143
2025-02-23,H4,1206.54,391.9,Buyer,0.4619
2025-03-02,H4,1206.54,653.16,Buyer,0.2773
2025-03-09,H4,1206.54,653.16,Buyer,0.2433
2025-03-16,H4,1206.54,653.16,Buyer,0.2622
2025-03-23,H4,1206.54,653.16,Buyer,0.2464
2025-03-30,H4,1206.54,653.16,Buyer,0.2508
2025-04-06,H4,1206.54,653.16,Buyer,0.2685
2025-04-13,H4,1206.54,653.16,Buyer,0.2325
2025-02-09,H5,840.77,562.23,Buyer,0.5308
2025-02-16,H5,840.77,562.23,Buyer,0.5143
2025-02-23,H5,840.77,562.23,Buyer,0.4619
2025-03-02,H5,840.77,937.06,Seller,0.2773
2025-03-09,H5,840.77,937.06,Seller,0.2433
2025-03-16,H5,840.77,937.06,Seller,0.2622
2025-03-23,H5,840.77,937.06,Seller,0.2464
2025-03-30,H5,840.77,937.06,Seller,0.2508
2025-04-06,H5,840.77,937.06,Seller,0.2685
2025-04-13,H5,840.77,937.06,Seller,0.2325
